,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
11,L_PEF_ROI,1.3490031957626343,-0.3266966640949249,0.6986961960792542,0.8419228792190552,1.1155198812484741,-0.3828936517238617,0.21955366432666779,-0.017772404477000237,0.3259151875972748,-0.40582847595214844,-0.6585944294929504,-0.15365347266197205,-0.6744721531867981,0.9857274889945984,-0.06676599383354187,-0.010268238373100758,1.0010071992874146,-1.1589010953903198,0.4165966510772705,0.4189043939113617,-0.5096694827079773,0.6411616802215576,0.15634386241436005,0.7851389646530151,1.6316990852355957,0.4290153384208679,0.48776358366012573,-0.6164693236351013,-0.23551695048809052,0.846452534198761,-0.7291442155838013,0.18515627086162567,-1.8780187368392944,1.0773144960403442,0.005056771915405989,-0.5122701525688171,2.5862951278686523,-1.2178709506988525,-0.7151682376861572,-1.3024165630340576,0.38061267137527466,-1.494699478149414,-0.15267178416252136,0.30999258160591125,0.10708510875701904,-1.535008430480957,-1.936895728111267,-0.9942722320556641,-0.3481358587741852,-0.22926723957061768,0.6824468970298767,-0.2590844929218292,0.30142179131507874,-0.12779060006141663,0.06071050092577934,-0.3174664080142975,-0.16115953028202057,1.4945485591888428,-0.0254597719758749,1.6768540143966675,-1.3778891563415527,-0.5466517210006714,-1.094996452331543,-1.6612831354141235,1.7324985265731812,0.5113294720649719,-1.829422116279602,-1.289372444152832,-0.18260017037391663,0.7236721515655518,-0.8945431113243103,0.5421326160430908,-1.6393781900405884,0.2973005771636963,-0.3994390070438385,-0.4201614558696747,-0.069595567882061,-1.285919189453125,0.2291949987411499,-0.8896686434745789,0.4634004235267639,-0.9728571772575378,-1.9355766773223877,0.2383371889591217,0.18829701840877533,0.2773785889148712,-0.39986473321914673,1.6837079524993896,1.6347401142120361,-0.831814169883728,0.8815938234329224,-0.02671646699309349
12,L_55b_ROI,1.3088603019714355,-0.2023106813430786,0.6366080641746521,0.945594847202301,0.7185418605804443,-0.052218224853277206,0.522044837474823,0.033534158021211624,0.4641493260860443,-0.24946320056915283,-0.7748622298240662,0.3037717938423157,-0.4263748526573181,0.8331670761108398,0.161986842751503,-0.14039142429828644,0.6450979709625244,-1.1762293577194214,0.6283687949180603,0.8456383347511292,-0.3447188138961792,0.7833651304244995,0.16771680116653442,1.514283537864685,1.1862879991531372,0.17990483343601227,0.4936144948005676,0.18407663702964783,0.2784194350242615,0.9100313782691956,-0.6135388016700745,0.29680052399635315,-1.9078264236450195,1.004805326461792,0.002774171531200409,-0.1218692809343338,2.226576805114746,-1.2927556037902832,-1.0265597105026245,-1.2631278038024902,0.7073703408241272,-1.3298500776290894,0.009977330453693867,0.8120454549789429,0.12166468054056168,-1.4209239482879639,-1.8849011659622192,-0.5532925128936768,-0.3352069556713104,-0.07743142545223236,0.5547655820846558,-0.06895019859075546,0.3384708762168884,0.017159979790449142,0.13670165836811066,-0.04397594928741455,-0.11978655308485031,1.7265006303787231,0.0736008733510971,1.5572651624679565,-1.387439250946045,-0.6207060813903809,-1.234466314315796,-1.0915945768356323,1.830935001373291,0.36105501651763916,-1.6448460817337036,-1.3097892999649048,-0.07261791825294495,0.8358369469642639,-0.66521817445755,0.5507516264915466,-1.4998226165771484,0.46550843119621277,-0.3263411521911621,-0.4844585955142975,-0.22519166767597198,-0.8716040253639221,0.295426607131958,-0.6376935839653015,0.7220867872238159,-0.6386199593544006,-2.123102903366089,0.12819166481494904,-0.018256934359669685,0.3972156047821045,-0.5461238622665405,1.4034980535507202,1.5910277366638184,-0.8869133591651917,0.9495320320129395,0.024524075910449028
13,L_V3A_ROI,1.5103483200073242,-0.42548248171806335,-1.6854926347732544,0.2720326781272888,0.5561577677726746,-0.6670384407043457,-1.6633070707321167,2.00594425201416,-1.808218002319336,-0.6127679347991943,0.16011464595794678,-0.39763343334198,0.987963080406189,-0.11035299301147461,-1.8064414262771606,0.5060611367225647,1.1571857929229736,-0.9234702587127686,-1.8108372688293457,-2.0909230709075928,1.7719429731369019,-0.4290013313293457,-0.8267024159431458,-1.2115249633789062,-1.8260691165924072,-1.6992992162704468,-0.3201167583465576,-0.30619311332702637,-0.677880048751831,-1.248988151550293,-2.0688562393188477,2.1885318756103516,-0.18475531041622162,-2.185511350631714,1.4987337589263916,0.8961612582206726,-1.185621976852417,-1.1653188467025757,-1.8489731550216675,-0.6991057395935059,-0.003252302296459675,-0.33062875270843506,-0.5439740419387817,1.1394646167755127,-1.9754365682601929,-0.09891532361507416,-0.3175007998943329,-1.3000786304473877,-0.626763641834259,-1.1587048768997192,1.016175627708435,-1.4119341373443604,-1.6782646179199219,-1.1877062320709229,-1.8691288232803345,-0.5590935349464417,-1.574401617050171,-0.8291445970535278,-2.391045093536377,0.03936918452382088,-0.2748066782951355,-2.0866408348083496,0.5214276909828186,-0.2620420455932617,-0.5229343175888062,-2.0368988513946533,-1.0771510601043701,-1.6066653728485107,-0.7063911557197571,-1.7792340517044067,-1.667497992515564,0.9556352496147156,-1.3834903240203857,-1.851087212562561,1.601404070854187,-2.328645706176758,1.5178406238555908,-2.1408729553222656,1.0532355308532715,-2.2458107471466064,1.1349172592163086,-0.8826611638069153,-1.4300994873046875,1.513489842414856,1.4333337545394897,-0.5127369165420532,-0.7750192880630493,-0.06619742512702942,-0.6368368268013,-0.6323135495185852,1.2476353645324707,-1.542859673500061
14,L_RSC_ROI,1.6989648342132568,2.1675326824188232,-1.1360632181167603,0.604960024356842,-2.044318437576294,0.08593185991048813,-0.07949082553386688,0.3184528052806854,0.025768203660845757,1.2591571807861328,-0.8077457547187805,1.3289682865142822,1.6109410524368286,0.8743709325790405,0.4420647919178009,-1.345782995223999,0.649994969367981,-0.3541533648967743,1.382064938545227,1.537431001663208,2.1187732219696045,-0.22291378676891327,-0.4117348790168762,1.5875588655471802,-0.9410375952720642,-0.7507800459861755,-2.0867245197296143,0.9431573748588562,1.1886175870895386,-0.14772182703018188,-0.11091191321611404,0.1796618402004242,0.14247693121433258,-0.22262941300868988,0.20425283908843994,-0.27563151717185974,-1.4156981706619263,0.08087145537137985,-0.06465370208024979,-1.1591203212738037,1.6066569089889526,0.6030220985412598,-1.0134028196334839,1.6997305154800415,-0.36515384912490845,1.2611777782440186,1.5699489116668701,1.667189359664917,-1.8350701332092285,-2.410231590270996,-1.244295597076416,-0.8910772204399109,-0.8357547521591187,0.003114268882200122,-0.18525581061840057,2.3689675331115723,-1.4305191040039062,1.8930343389511108,-0.21659116446971893,0.8870829939842224,0.06437519192695618,-0.8910289406776428,-0.5552657842636108,0.3771977424621582,1.2090128660202026,-0.22960375249385834,0.8764438033103943,1.0208076238632202,-0.07886787503957748,0.8264860510826111,-0.6148220896720886,0.028840061277151108,-0.5208735466003418,0.15590418875217438,-0.30485183000564575,0.21670453250408173,-0.11628264933824539,-0.014487692154943943,-0.04966340586543083,-0.34270551800727844,-0.901478111743927,-0.28864797949790955,-0.3402109444141388,0.8129011392593384,-1.2620501518249512,0.8489491939544678,-0.3503836989402771,0.22164912521839142,1.7192580699920654,1.3238539695739746,-0.6150634288787842,-0.597621738910675
15,L_POS2_ROI,1.399499237537384,-0.28232887387275696,-1.074082851409912,0.7293040156364441,0.19972054660320282,0.019927438348531723,-0.7531334161758423,1.4018058776855469,-1.415637493133545,-0.9779698252677917,1.7549033164978027,-0.5472227334976196,0.9574437141418457,-0.10363686084747314,-0.9585369229316711,0.5174299478530884,1.1048195362091064,-0.0165853314101696,-1.808453917503357,-1.2884737253189087,0.5198469161987305,-1.0975533723831177,-1.2859941720962524,-0.683429479598999,-0.05936630815267563,-0.602333664894104,-0.014472239650785923,2.182297468185425,-0.411091685295105,-0.6846575736999512,-1.1351085901260376,0.7439842224121094,-0.5695953369140625,-0.10533549636602402,1.1444761753082275,0.7895445227622986,-0.6564720273017883,-0.6219974160194397,-1.0989388227462769,0.4142671227455139,-0.9280061721801758,0.21499480307102203,0.7693897485733032,-0.0991361141204834,-1.1681427955627441,0.25528407096862793,0.4305945336818695,-0.7363854646682739,0.3223918378353119,-0.369067907333374,1.5862419605255127,0.10418030619621277,-0.8583340644836426,0.23897799849510193,-1.2774266004562378,-0.6520931720733643,-2.550042152404785,-1.163319706916809,-1.1404433250427246,-0.6927717924118042,0.31736135482788086,-0.8543325662612915,1.2688145637512207,0.4873032569885254,-0.004268004558980465,-0.831308901309967,-0.358242005109787,-0.1649061143398285,-0.5738968253135681,-1.007580041885376,-1.6904022693634033,0.7011382579803467,-0.4958704710006714,-0.7192541360855103,1.7774568796157837,-0.8583918213844299,0.7006465196609497,-1.1121348142623901,1.5718241930007935,-0.37074771523475647,0.6381173729896545,-0.6285088062286377,-0.7037322521209717,1.8809573650360107,0.9921652674674988,-1.3690330982208252,-0.4767865538597107,-2.203735589981079,-0.5391720533370972,1.1100647449493408,0.7164943218231201,-1.3828679323196411
16,L_V7_ROI,1.4761667251586914,-0.5886625647544861,-1.063349962234497,0.570388674736023,-0.32985782623291016,-0.1272045373916626,-1.2184762954711914,1.5591466426849365,-1.2157655954360962,-1.2945016622543335,0.616216242313385,-0.4452819526195526,0.5565643310546875,-0.8068236112594604,-1.0639305114746094,0.2661436200141907,0.048948243260383606,-0.13165071606636047,-1.447823405265808,-1.006001353263855,0.2837788164615631,-0.4758131802082062,-0.944481611251831,-0.6327289342880249,-1.6594527959823608,-1.297152042388916,0.2634921967983246,-0.1489502191543579,-0.9867971539497375,-1.0819059610366821,-1.5402323007583618,0.6890479922294617,-0.26549601554870605,-1.0066332817077637,1.2927625179290771,0.5495211482048035,-1.1370959281921387,-0.771462082862854,-1.5298899412155151,-0.3057232201099396,-0.8880716562271118,0.04211733862757683,0.43098774552345276,0.2795138359069824,-1.7434040307998657,-0.037129957228899,-0.2958713173866272,-0.5761704444885254,-0.058935023844242096,-0.36641600728034973,0.6498147249221802,-0.8297357559204102,-1.608885645866394,-0.5368546843528748,-1.4102253913879395,-0.5302403569221497,-1.0265562534332275,-0.7551819682121277,-1.466142177581787,-0.4428008794784546,0.02578747645020485,-1.4141709804534912,0.31528231501579285,0.08765769004821777,-0.11100055277347565,-1.761033058166504,-0.6563014388084412,-1.2418113946914673,-0.49736276268959045,-1.4541367292404175,-1.0783588886260986,0.6358352899551392,-1.0525420904159546,-1.466596007347107,1.5283517837524414,-1.6819112300872803,1.4146344661712646,-1.4725481271743774,0.8640367388725281,-1.4703575372695923,0.7995274662971497,-0.8816341161727905,-0.805820643901825,1.0774521827697754,0.896880030632019,-0.6348810791969299,-0.7468959093093872,-1.1102896928787231,-0.9920662641525269,0.1135646253824234,0.9770841002464294,-1.302748680114746
17,L_IPS1_ROI,1.384192705154419,-0.44698312878608704,-0.6183024048805237,1.3902335166931152,-0.7396504282951355,-0.283638060092926,-0.5428546667098999,1.2563989162445068,-0.6109764575958252,-1.2141636610031128,1.1331120729446411,-0.3528146743774414,0.5261161923408508,-0.7831820249557495,-0.9898803234100342,0.7794828414916992,-0.36064058542251587,0.22902452945709229,-1.364092230796814,-0.21724289655685425,-0.5150005221366882,-0.14293386042118073,-1.00095534324646,-0.22479452192783356,-0.7343105673789978,-0.7482592463493347,0.6775174736976624,0.5516587495803833,-0.6420695185661316,-0.8446605205535889,-1.014265537261963,0.4641720652580261,-0.2617887556552887,0.08343624323606491,1.1535481214523315,0.65140300989151,-0.9585704803466797,-0.7653184533119202,-1.2513165473937988,0.07159727066755295,-0.9417791366577148,0.28979554772377014,0.6025756001472473,-0.3174847662448883,-1.044429898262024,0.3026418387889862,-0.09701413661241531,0.127843976020813,0.7666940093040466,0.20204485952854156,0.6875312924385071,0.005225064232945442,-1.4791799783706665,0.16583609580993652,-1.3467925786972046,-0.3188077211380005,-1.4982668161392212,-1.1630957126617432,-0.4994032382965088,-0.7751343250274658,0.2982255518436432,-0.7956112027168274,0.5612888932228088,0.2113134115934372,0.438618540763855,-1.0203508138656616,0.017372334375977516,-0.09369266033172607,-0.4698220491409302,-0.7124001979827881,-0.9329388737678528,0.8372864723205566,-0.20810826122760773,-0.9094755053520203,1.7185180187225342,-1.299133539199829,1.0764553546905518,-0.7600908279418945,1.2095417976379395,-0.693111777305603,0.6751686930656433,-0.5547863245010376,0.6401098370552063,1.21639084815979,0.608729898929596,-0.8751972913742065,-0.4505440890789032,-2.081261157989502,-0.6718997359275818,0.9360873699188232,0.7212117910385132,-1.252082109451294
18,L_FFC_ROI,1.342589557170868,0.5031513571739197,-0.29869234561920166,-0.1860514134168625,-1.4330835342407227,-0.9140312671661377,-0.05820717290043831,-0.027422185987234116,-0.8767244219779968,0.2633455991744995,-0.21970431506633759,0.22317923605442047,0.7105700969696045,-1.1197606325149536,-0.17730216681957245,0.520980715751648,-0.5213794112205505,0.2611467242240906,-0.3900013864040375,1.0028520822525024,1.5120843648910522,-1.7548840045928955,0.031061550602316856,-0.44227349758148193,0.24123011529445648,-1.2396035194396973,1.054717779159546,0.32327914237976074,0.09189174324274063,-1.2831315994262695,0.4961724579334259,0.26788264513015747,1.437962293624878,-0.10879452526569366,0.1974107325077057,0.517170250415802,-1.281999111175537,0.47667181491851807,-0.5384020805358887,0.7196446657180786,0.39408400654792786,1.050590991973877,-0.023254772648215294,0.0087514016777277,-0.7289618253707886,0.04357649013400078,0.4807615578174591,0.5970589518547058,0.16080327332019806,-0.030963191762566566,0.10519569367170334,-0.14886130392551422,-0.21728862822055817,-0.9351609945297241,-0.5769342184066772,1.1565930843353271,0.3739948272705078,-0.5326460599899292,0.21288923919200897,0.12002388387918472,0.20210132002830505,-0.3769238293170929,0.16863417625427246,1.0984103679656982,-0.04539133235812187,-0.4115655720233917,0.043596476316452026,-0.22697477042675018,-0.14840328693389893,-0.3361964523792267,0.5367275476455688,0.11316972225904465,-0.009136117994785309,-0.5528112649917603,0.4139058291912079,-0.505081057548523,0.8068583011627197,-0.056340672075748444,0.17432254552841187,-0.13597789406776428,0.30095455050468445,-0.22821830213069916,0.12727537751197815,-0.3037840723991394,-0.041215747594833374,0.18410949409008026,-0.7407073974609375,-0.880488395690918,0.2895301282405853,0.004160942975431681,0.15198686718940735,-0.6229261159896851
19,L_V3B_ROI,1.4337568283081055,-0.5176780819892883,-1.555508017539978,-0.24785226583480835,0.10260777175426483,-0.34830811619758606,-1.3599145412445068,1.5890363454818726,-0.9829138517379761,-1.3064711093902588,0.19646041095256805,-0.2436826378107071,0.2525118589401245,0.4685274064540863,-1.1704624891281128,-0.5268675684928894,1.066008448600769,-0.7047651410102844,-1.0503336191177368,-1.4216883182525635,0.5799999833106995,-0.2399219274520874,-0.9704484343528748,-0.6768620610237122,-2.633328914642334,-1.4607192277908325,-0.4579251706600189,-0.9908511638641357,-0.8496096730232239,-1.1821998357772827,-1.6316792964935303,1.054221510887146,-0.3797830045223236,-1.71478271484375,1.30498206615448,0.21014614403247833,-0.9782621264457703,-1.4012954235076904,-1.5548694133758545,-0.54799884557724,-0.36797448992729187,-0.2833239436149597,0.2571902275085449,0.8536363244056702,-1.9847966432571411,0.32414740324020386,-0.45061439275741577,-1.3668625354766846,-0.5167161822319031,-1.1595020294189453,0.3018687963485718,-1.39033043384552,-1.4983837604522705,-0.33900579810142517,-1.7372674942016602,-0.6156018376350403,-1.4560890197753906,0.5290163159370422,-1.5342179536819458,0.3305249810218811,-0.15470704436302185,-1.7034207582473755,0.6293699145317078,-0.44696134328842163,-0.3390404284000397,-1.543174386024475,-0.9218866229057312,-1.2184337377548218,-0.5011461973190308,-1.4471426010131836,-1.4839520454406738,0.0450323261320591,-1.0216566324234009,-1.5740995407104492,1.039888858795166,-2.040363311767578,1.0704222917556763,-1.7551496028900146,0.7849979996681213,-1.9066241979599,0.16801059246063232,-0.9370158314704895,-1.2304869890213013,1.1358542442321777,0.7427668571472168,-0.7042118906974792,-0.8907808661460876,-0.4526882469654083,-0.7174877524375916,-0.1181999146938324,0.6362495422363281,-1.5079374313354492
20,L_LO1_ROI,1.3982601165771484,-0.8657273054122925,-1.8654035329818726,0.3138441741466522,0.6880137324333191,-1.2795158624649048,-2.1032028198242188,1.2147921323776245,-0.9657953977584839,-1.2173484563827515,0.10930463671684265,-0.049936916679143906,0.3574989438056946,1.3520268201828003,-1.5890356302261353,0.4397277235984802,1.3077279329299927,-0.5984506011009216,-1.1556729078292847,0.33307304978370667,1.5530197620391846,0.9360134601593018,-0.7095834016799927,-0.7024065256118774,-2.2882115840911865,-1.909419298171997,0.33166152238845825,-1.267403483390808,-0.6869982481002808,-1.2181611061096191,-1.5595426559448242,0.224269300699234,-0.1365540325641632,-1.7394202947616577,1.3868564367294312,0.621860921382904,0.6681578755378723,-0.7469465136528015,-1.4579718112945557,-0.3011760115623474,0.42738595604896545,-0.3720663785934448,0.6396987438201904,0.331717312335968,-1.7000985145568848,-0.19987180829048157,-0.3202841281890869,-1.5083354711532593,-0.21223057806491852,0.44707244634628296,1.1514867544174194,-1.2043718099594116,-1.657271146774292,-0.5080344676971436,-1.921912670135498,-0.39630571007728577,-0.8795945644378662,0.8849700689315796,-1.206536889076233,0.6643217206001282,-0.28791412711143494,-1.4820778369903564,0.4965946674346924,-0.3139857053756714,0.08100128173828125,-1.6573047637939453,-0.6121131181716919,-0.91163170337677,-0.38742831349372864,-1.029155969619751,-1.1357797384262085,0.8238791227340698,-1.1824637651443481,-1.707762360572815,1.0218253135681152,-1.5969228744506836,1.4534324407577515,-1.6801650524139404,1.1241153478622437,-1.4222720861434937,0.7368150353431702,-0.49436232447624207,-0.8616650104522705,0.9738776683807373,0.9472566843032837,0.02326177805662155,-0.8903399705886841,0.712499737739563,-0.6730186939239502,-0.5166060924530029,0.8725758790969849,-1.4465681314468384
21,L_LO2_ROI,1.3913084268569946,-0.6158782839775085,-1.7972015142440796,0.7678157687187195,0.839870810508728,-1.3581427335739136,-2.096099853515625,1.0604890584945679,-1.0095064640045166,-1.0302515029907227,0.013101870194077492,-0.029117735102772713,0.7513492107391357,1.0469059944152832,-1.9677709341049194,1.2486344575881958,1.108419418334961,-0.4006236791610718,-1.191162109375,1.6193524599075317,2.0242297649383545,0.013174218125641346,-0.5735845565795898,-0.9976895451545715,-1.6399080753326416,-1.894973874092102,1.0810327529907227,-0.9444876313209534,-0.37619054317474365,-1.052443504333496,-1.5674058198928833,0.5826629996299744,0.029895616695284843,-1.9786667823791504,1.4585587978363037,1.2973347902297974,0.637566864490509,-0.44481348991394043,-1.3815540075302124,-0.2747526168823242,0.7120806574821472,-0.18513651192188263,0.6492785811424255,0.14003558456897736,-1.3599169254302979,-0.445001482963562,-0.032209496945142746,-0.8476687073707581,0.2459830641746521,1.1654049158096313,1.370991826057434,-1.1000295877456665,-1.6306169033050537,-0.6031482219696045,-1.8098417520523071,-0.1289585679769516,-0.8711791038513184,0.34410983324050903,-1.0492085218429565,0.7584230899810791,-0.381905734539032,-1.1708731651306152,0.3434165418148041,0.11908465623855591,0.12552344799041748,-1.639123797416687,-0.15359917283058167,-0.9554323554039001,-0.45861780643463135,-1.0968941450119019,-0.5520631074905396,1.6173715591430664,-0.8077744841575623,-1.8272095918655396,1.267162561416626,-1.643511414527893,1.525917887687683,-1.5577757358551025,1.310186743736267,-1.1412608623504639,1.3876646757125854,-0.5541006922721863,-0.7445703148841858,1.0309199094772339,0.9274045825004578,0.5270185470581055,-0.8992070555686951,0.2572249472141266,-0.40765127539634705,-0.545566201210022,1.1935774087905884,-1.065230369567871
22,L_PIT_ROI,1.3755096197128296,-0.24013538658618927,-1.8837361335754395,0.6286229491233826,0.33470529317855835,-1.8660635948181152,-2.2099061012268066,0.657385528087616,-1.1507951021194458,-0.97772216796875,-0.19374534487724304,0.0035946050193160772,0.7856903076171875,0.5791506171226501,-1.9775424003601074,1.1561164855957031,1.1110947132110596,-0.5088039636611938,-1.056619644165039,1.5814439058303833,2.315129518508911,-0.7189086675643921,-0.5894527435302734,-1.022200345993042,-1.159550666809082,-1.825071096420288,1.3837498426437378,-0.891915500164032,-0.25755053758621216,-1.2524653673171997,-1.395819067955017,1.3020185232162476,0.2494434267282486,-2.1551718711853027,1.2355778217315674,1.1517770290374756,0.31067773699760437,-0.38078704476356506,-1.4523429870605469,-0.09264974296092987,0.7348706126213074,-0.06297121196985245,0.5588379502296448,-0.2970508337020874,-1.4567397832870483,-0.6075598001480103,0.268222451210022,-0.6971911787986755,0.3170882761478424,0.8884086012840271,0.9467803239822388,-1.231920599937439,-2.004786729812622,-0.5845068693161011,-1.6813503503799438,0.37639111280441284,-1.0274945497512817,-0.03239693120121956,-0.8615800142288208,0.7444910407066345,-0.5176506042480469,-1.103066325187683,0.11707890778779984,0.10831265896558762,0.20637553930282593,-1.5590744018554688,-0.20419670641422272,-1.3201258182525635,-0.524306058883667,-1.202327847480774,-0.2923116087913513,1.3528136014938354,-0.9255168437957764,-1.8667606115341187,1.182049036026001,-1.5914497375488281,1.6181453466415405,-1.3886622190475464,1.266876220703125,-1.2691367864608765,1.3434118032455444,-0.5341411232948303,-0.7542453408241272,0.720845639705658,0.8007846474647522,0.8108323216438293,-0.8545751571655273,-0.3451724946498871,-0.2148662656545639,-0.7822697758674622,1.1687052249908447,-0.9455474615097046
23,L_MT_ROI,1.4796804189682007,-0.9710966348648071,-0.7876661419868469,0.2576186954975128,0.4281385838985443,-0.601683497428894,-1.038303256034851,1.0978844165802002,-0.5900385975837708,-1.3269530534744263,-0.03144706413149834,-1.0124462842941284,0.58549565076828,0.459958553314209,-0.984228789806366,0.29967889189720154,0.19969171285629272,0.02262011356651783,-1.2253706455230713,0.7733107209205627,0.31784284114837646,0.051561009138822556,-1.0082943439483643,-0.9764224886894226,-1.2765393257141113,-0.8485254645347595,-0.025094879791140556,-0.46073564887046814,-0.9657527208328247,-0.933263897895813,-0.9347686767578125,-0.4084795415401459,0.1844916194677353,-0.9369074702262878,1.0160136222839355,-0.0037010193336755037,0.5207444429397583,-0.282047301530838,-1.2404855489730835,0.012331814505159855,-0.14345712959766388,-0.14568263292312622,0.8787500262260437,-0.15011191368103027,-1.2050260305404663,-0.20589248836040497,-0.3282485008239746,-0.43632033467292786,-0.45767873525619507,-0.735124409198761,0.8611372113227844,-1.184529423713684,-1.1807938814163208,-0.15027326345443726,-1.3313833475112915,0.10274706780910492,-0.9799914956092834,-0.0010960038052871823,-1.0009559392929077,-1.1461215019226074,-0.26908552646636963,-1.5296331644058228,0.22070947289466858,0.21147145330905914,0.09933812916278839,-1.153324007987976,-0.19802606105804443,-0.5548110604286194,-0.1981772631406784,-1.454473614692688,-0.8750627040863037,0.1664687991142273,-1.110988974571228,-1.0495593547821045,0.570772111415863,-1.2338074445724487,0.5445002317428589,-1.26478910446167,0.3801908791065216,-1.2081860303878784,0.17822511494159698,-0.02168838120996952,-0.4694817364215851,1.2035646438598633,-0.10413214564323425,0.0856129601597786,-0.6457492113113403,-0.05676848068833351,-1.1456918716430664,0.2391793429851532,0.6925974488258362,-0.8942691683769226
24,L_A1_ROI,1.7218514680862427,0.2762031555175781,-0.6124401688575745,0.1267537921667099,0.2866058051586151,-0.36539238691329956,-0.42043593525886536,0.7306358814239502,-0.5812833905220032,1.358933687210083,1.414576768875122,0.3955336809158325,-0.045456934720277786,1.0774567127227783,-1.5786932706832886,0.17769555747509003,1.5011107921600342,-0.4277347922325134,-0.548842191696167,1.150496244430542,0.1364288032054901,0.35080865025520325,-0.20933453738689423,-1.4896641969680786,0.7519643902778625,0.32226529717445374,-0.38176268339157104,-0.7196506857872009,-0.7118319272994995,-0.7587671279907227,-0.5400616526603699,-0.3407559394836426,0.5240309238433838,-1.1920526027679443,0.8101293444633484,0.4258863031864166,0.8688326478004456,0.026265310123562813,0.25214874744415283,-0.30737602710723877,-0.8712568879127502,0.1966671347618103,-0.053537726402282715,-0.6126428246498108,-0.8900017142295837,-0.10771138966083527,-0.44746220111846924,-1.9733099937438965,-0.04527393728494644,0.3652593791484833,-0.10578992962837219,0.059083420783281326,1.2251564264297485,-1.3436410427093506,-0.7308489084243774,-0.47569793462753296,-0.48729920387268066,-0.03857226297259331,0.25822800397872925,0.39061421155929565,0.17100675404071808,0.37244680523872375,0.7448327541351318,0.07143795490264893,0.0006745782447978854,-0.601101815700531,-0.4894378185272217,-0.3762001097202301,-0.04814378544688225,-0.18597419559955597,-0.6319791674613953,0.467654824256897,-0.830289363861084,-1.0685794353485107,-0.5151621103286743,-0.2159368097782135,0.8317604064941406,-1.070905327796936,0.3881533741950989,0.10954060405492783,0.2538191080093384,0.011765970848500729,-1.201315999031067,0.1972969025373459,1.485468864440918,-0.8997408151626587,-0.6713403463363647,0.5991095900535583,1.212780237197876,0.16154029965400696,0.878885805606842,-0.17305797338485718
25,L_PSL_ROI,1.252884030342102,0.10394894331693649,-0.1501624584197998,0.7463173866271973,-0.816777229309082,0.24227316677570343,-0.07634188234806061,0.49897775053977966,-0.7595632672309875,0.28707370162010193,0.5426712036132812,1.1240922212600708,1.2770166397094727,-1.1760371923446655,-0.405617892742157,-0.5531870722770691,0.08773114532232285,0.16433429718017578,0.12924329936504364,0.04275164380669594,-0.3102133572101593,0.1891077160835266,-0.8825640678405762,0.6025473475456238,-0.17561548948287964,-0.3851518929004669,-0.09192731231451035,1.0012531280517578,-0.4680822789669037,-0.9589859247207642,0.35041484236717224,-1.3086086511611938,0.7263617515563965,0.9262672066688538,0.2638683319091797,0.2037024050951004,-0.29633423686027527,0.37329137325286865,0.07064806669950485,0.5731258392333984,0.6874464750289917,0.6177475452423096,-0.3829651176929474,0.6317413449287415,-0.2652565538883209,0.07575774192810059,0.2636953592300415,1.063377022743225,0.03584660589694977,0.8119618892669678,-0.02221553586423397,0.15280801057815552,1.0825157165527344,-0.4800213873386383,-0.2323470413684845,1.376022219657898,0.5064001679420471,-0.4202173054218292,-0.1606481373310089,0.00938029307872057,0.007488697301596403,-0.47880199551582336,-0.001981375738978386,0.6478558778762817,0.6746171712875366,-0.513824462890625,0.3244249224662781,0.028613818809390068,-0.035420846194028854,-0.628189206123352,0.06619967520236969,0.30219870805740356,0.25971585512161255,-0.2303585261106491,0.821644127368927,-0.07260365039110184,0.44294747710227966,0.1564096212387085,0.31112977862358093,0.3351004719734192,0.060856252908706665,0.5757426023483276,0.27039188146591187,0.679963231086731,1.4053757190704346,0.633794903755188,-0.46109628677368164,0.49346408247947693,0.1700306534767151,0.012486990541219711,0.07758447527885437,-0.6475156545639038
